Helyiség;Kategória;Szint;Termék;Bolt;Hol kapható;Anyag / szín;Méret;Ár (Ft);Ármegjegyzés;Javasolt db;Összesen (Ft);Link;Miért illik;Mire figyelj;Ellenőrzés módja;Ellenőrizve;Link állapot
08-szoba;Egyszemélyes ágy;olcsóbb;NEIDEN ágykeret;IKEA;online (ikea.com/hu) + IKEA Budaörs áruház;natúr, kezeletlen tömör fenyő;90x200 cm;16990;;1;16990;https://www.ikea.com/hu/hu/p/neiden-agykeret-fenyo-40395245/;Valódi, kezeletlen tömör fa a legalacsonyabb áron – olajozható/pácolható semleges, szürkés tölgy-közeli tónusra, hogy ne domináljon a sárgás fenyőszín.;Kezeletlen fenyő: mindenképp olajozást/pácolást igényel (semleges, nem narancsos árnyalatra), matrac külön vásárlandó.;termékoldal;2026-09-20;200
08-szoba;Egyszemélyes ágy;prémium;HEMNES kanapéágy, 3 fiókkal, 2 matraccal;IKEA;online (ikea.com/hu) + IKEA Budaörs áruház;fehér, lakkozott fenyő/forgácslap;80x200 cm, kihúzva 160x200 cm;149880;akciós, eredeti 169 880 Ft;1;149880;https://www.ikea.com/hu/hu/p/hemnes-kanapeagy-3-fiokkal-2-matraccal-feher-agotnes-kemeny-s79428117/;Nappal keskeny gyerekágy, éjszaka (vendégeknek) kihúzva dupla ágy, alatta 3 zárt fiók – ez a klasszikus 'HEMNES daybed' megoldás, amit a tervezési elvek is név szerint javasolnak.;A váz forgácslapból készül, fehér festéssel/fóliával, nem tömör fa (a sínek tömör fenyők).;termékoldal;2026-09-20;200
08-szoba;Fali polc;ajánlott;KLAVRESTRÖM falipolc;IKEA;online (ikea.com/hu) + IKEA Budaörs áruház;tölgy;60x20 cm;13990;;2;27980;https://www.ikea.com/hu/hu/p/klavrestroem-falipolc-toelgy-30601689/;Valódi tölgy tónusú falipolc, könyveknek/dísztárgyaknak – illik a ház domináns fa színéhez.;;listaoldal;2026-09-20;200
08-szoba;Gardróbszekrény;ajánlott;BRIMNES gardróbszekrény, 2 ajtóval;IKEA;online (ikea.com/hu) + IKEA Budaörs áruház;fehér, forgácslap papírfóliával;78x50x190 cm;59990;;1;59990;https://www.ikea.com/hu/hu/p/brimnes-gardrobszekreny-2-ajtoval-feher-40400478/;"Letisztultabb, keretes ajtódizájn a fehér alaphoz; a rögzítő szett a csomag része, ami a stabilitási elvárás miatt fontos.";Fóliázott forgácslap, nem valódi fa.;termékoldal;2026-09-20;200
08-szoba;Gardróbszekrény;olcsóbb;KLEPPSTAD gardrób, 2 ajtóval;IKEA;online (ikea.com/hu) + IKEA Budaörs áruház;fehér, forgácslap papírfóliával;79x55x176 cm;34990;;1;34990;https://www.ikea.com/hu/hu/p/kleppstad-gardrob-2-ajtoval-feher-80437234/;"Egyszerű, matt fehér, zárt tárolás a legalacsonyabb áron; falra rögzíthető biztonsági kiegészítővel.";Fóliázott forgácslap, nem furnér.;termékoldal;2026-09-20;200
08-szoba;Gardróbszekrény;prémium;VILHATTEN gardróbszekrény + 2 ajtó + 2 fiók;IKEA;online (ikea.com/hu) + IKEA Budaörs áruház;tölgyfa hatású;98x57x190 cm;79990;;1;79990;https://www.ikea.com/hu/hu/p/vilhatten-gardrobszekreny-2-ajto-2-fiok-toelgyfa-hatasu-70530609/;Tölgyfa-hatású front + 2 zárt fiók – ez adja vissza legjobban a ház rögzített 'fehér+tölgy' fa tónusát egy szekrényen.;A 'tölgyfa hatás' fóliázott forgácslap, nem valódi tölgy furnér.;termékoldal;2026-09-20;200
08-szoba;Gyerek íróasztal;ajánlott;SMÅGÖRA íróasztal;IKEA;online (ikea.com/hu) + IKEA Budaörs áruház;fehér;93x51 cm;39990;;1;39990;https://www.ikea.com/hu/hu/p/smagoera-iroasztal-feher-90489883/;Letisztult, alacsony, kerek lábú fehér íróasztal – a márka újabb, visszafogottabb gyerekbútor-vonala, jól illik a natúr alaphoz.;Opcionális elem, ha marad hely a szobában.;listaoldal;2026-09-20;200
08-szoba;Gyerekszék;ajánlott;LOBERGET/SIBBEN gyerekforgószék;IKEA;online (ikea.com/hu) + IKEA Budaörs áruház;fehér;állítható magasságú;9990;;1;9990;https://www.ikea.com/hu/hu/p/loberget-sibben-gyerekforgoszek-feher-s59337670/;Egyszerű fehér forgószék az íróasztalhoz, nő a gyerekkel (állítható magasság).;;listaoldal;2026-09-20;200
08-szoba;Mosható szőnyeg;ajánlott;RÖRKÄR szőnyeg, síkszövött;IKEA;online (ikea.com/hu) + IKEA Budaörs áruház;fekete-natúr, 100% pamut, apró rombuszmintás;80x150 cm;8990;;1;8990;https://www.ikea.com/hu/hu/p/roerkaer-szonyeg-sikszoevoett-fekete-natur-70418778/;100% pamut, 40°C-on ténylegesen gépben mosható, apró geometrikus (rombusz) mintás – pontosan a kért 'natúr, apró geometrikus minta' + mosható elvárás.;"A minta natúr+fekete (nem tiszta bézs); 11,55 m²-es szobához kicsi lehet önmagában, érdemes 2 db-ot vagy a nagyobb prémium opciót választani.";termékoldal;2026-09-20;200
08-szoba;Mosható szőnyeg;prémium;Monstera Natural mosható pamut gyerekszőnyeg (Lorena Canals);Bonami;online (bonami.hu), házhozszállítás egész Magyarországra;bézs, pamut, leveles mintával;120x180 cm;70790;;1;70790;https://www.bonami.hu/p/bezs-moshato-kezi-szovesu-pamut-gyerek-szonyeg-120x180-cm-monstera-natural-lorena-canals-1;Nagyobb méret, bézs alapszín, mosható pamut, finom leveles (nem figurális/rajzos) mintával – erősíti az erdei hangulatot.;;termékoldal;2026-09-20;200
08-szoba;Sötétítés;ajánlott;FÖNSTERBLAD sötétítő roló, bézs;IKEA;online (ikea.com/hu) + IKEA Budaörs áruház;bézs textil, alumínium mechanika;120x155 cm (ablakmérethez válaszd a szélességet);8990;;1;8990;https://www.ikea.com/hu/hu/p/foensterblad-soetetito-rolo-bezs-40538447/;Ugyanaz a bézs sötétítő roló család, mint a 06-szobában – egységes megjelenés a két gyerekszoba között, kötelező elsötétítéssel.;;listaoldal;2026-09-20;200
08-szoba;Tárolódoboz;ajánlott;PURRPINGLA tároló;IKEA;online (ikea.com/hu) + IKEA Budaörs áruház;bézs textil;34x51x28 cm;3490;;3;10470;https://www.ikea.com/hu/hu/p/purrpingla-tarolo-textil-bezs-30612254/;Puha, natúr tónusú textil tárolódoboz – könnyen mosható, jól passzol a polcra/gardrób aljába.;;listaoldal;2026-09-20;200
08-szoba;Ágynemű;ajánlott;SOLFIBBLA paplanhuzat+párnahuzat;IKEA;online (ikea.com/hu) + IKEA Budaörs áruház;fehér-zöld, finom csíkos, pamut;140x200/70x90 cm;6990;;2;13980;https://www.ikea.com/hu/hu/p/solfibbla-paplanhuzat-parnahuzat-feher-zoeld-csikos-60627819/;Törtfehér alapon finom zöld csík – pontosan a kért 'off-white/zsálya finom csík' mintázat.;;listaoldal;2026-09-20;200
09-eloter;Fonott kosár;ajánlott;KNIPSA Kosár, tengerifű;IKEA;online (IKEA.hu) + IKEA Budaörs áruház;természetes tengerifű fonat;32x33x32 cm;6990;;1;6990;https://www.ikea.com/hu/hu/p/knipsa-kosar-tengerifu-20110540/;Természetes tengerifű kosár sálaknak, kesztyűknek, gyerekcuccoknak a bejáratnál – a fonott rost itt jelenik meg funkcionálisan.;;termékoldal;2026-09-20;200
09-eloter;Konzolasztal;ajánlott;Titan konzolasztal, tölgyfa dekoros asztallappal – Marckeric;Bonami;online (bonami.hu), házhozszállítás;tölgyfa dekoros (dekorlap) asztallap, natúr, fém/fa lábazat;35x110 cm, mag. 85 cm;83430;akciós, eredeti ár 121 990 Ft;1;83430;https://www.bonami.hu/p/natur-szinu-konzolasztal-tolgyfa-dekoros-asztallappal-35x110-cm-titan-marckeric;35 cm mély, keskeny konzol – pont beleillik a 3,92 m²-es előtérbe, natúr tölgy tónusú lappal, hogy ne csak folyosó legyen az átvezető tér.;A lap tölgy-dekoros (fólia/laminált), nem valódi tölgy furnér vagy tömör fa.;termékoldal;2026-09-20;200
09-eloter;Konzolasztal;olcsóbb;vidaXL szürke sonoma színű szerelt fa konzolasztal;vidaXL;online (vidaxl.hu), házhozszállítás;szürke sonoma tölgy hatású szerelt fa (forgácslap dekorral);88,5x30x75 cm;16340;;1;16340;https://www.vidaxl.hu/e/vidaxl-szurke-sonoma-szinu-szerelt-fa-konzolasztal-885x30x75-cm/8721012126435.html;"Nagyon karcsú, 30 cm mély, olcsó belépő konzol; a szürkés-sonoma tónus illik a ház 'neutrális, enyhén szürkés altónusú' fa-elvéhez.";"Fóliázott forgácslap, nem valódi fa; a sonoma tónus kicsit hidegebb/szürkébb, mint a ház domináns meleg tölgy tónusa – mintát érdemes kérni.";termékoldal;2026-09-20;200
09-eloter;Kulcstartó tálka;ajánlott;VITBLECKA Szervírozótál, világosszürke;IKEA;online (IKEA.hu) + IKEA Budaörs áruház;matt kerámia, világosszürke;Ø 22 cm;1690;;1;1690;https://www.ikea.com/hu/hu/p/vitblecka-szervirozotal-vilagosszuerke-50610089/;Matt, semleges világosszürke tálka a bejárati kulcsoknak, apróságoknak – illik a ház matt kerámia elvéhez.;Világosszürke, nem pontosan homok/törtfehér, de matt és semleges, így beleillik a palettába.;listaoldal;2026-09-20;200
09-eloter;Nagy fali kép;ajánlott;Virgin Forest kép, 50x70 cm – Styler;Bonami;online (bonami.hu), házhozszállítás;keretezett kép, erdő motívum, zöld natúr tónusokban;50x70 cm;17810;akciós, eredeti ár 19 790 Ft;1;17810;https://www.bonami.hu/p/kep-50x70-cm-virgin-forest-styler-1;Erdő témájú, nagyméretű kép – a guideline kifejezetten javasolja, hogy az előtér/közlekedő kapjon 'egy nagyobb képet, hogy ne csak folyosó legyen'.;A keret pontos anyaga/színe (világos fa-e) a terméklapon nem egyértelmű – érdemes rendelés előtt rákérdezni vagy a képet saját világos fa keretbe rendelni.;termékoldal;2026-09-20;200
09-eloter;Tükör;ajánlott;GRINSBOL Tükör, rattan;IKEA;online (IKEA.hu) + IKEA Budaörs áruház;természetes rattan keret, átlátszó akril lakkozás;Ø 55 cm;10990;;1;10990;https://www.ikea.com/hu/hu/p/grinsbol-tuekoer-rattan-30518464/;Kerek forma, természetes rattan keret – pontosan a 'kerek/ovális tükör rattan vagy világos fa kerettel' elvet követi, és megduplázza a bejárati fényt.;;termékoldal;2026-09-20;200
09-eloter;Tükör;prémium;STOCKHOLM Tükör, tölgy furnér;IKEA;online (IKEA.hu) + IKEA Budaörs áruház;tölgy furnér, réteg-ragasztott fa, színezett lakk;Ø 60 cm;24990;;1;24990;https://www.ikea.com/hu/hu/p/stockholm-tuekoer-toelgy-furner-50591585/;Vastagabb, minőségibb tölgy furnér keret, beépített kis polccal – dekoratívabb, prémium megjelenésű kerek tükör.;;termékoldal;2026-09-20;200
11-haztartasi;Alsószekrény mosogatóhoz (fehér, zárt);ajánlott;METOD Alsószekrény mosogatóhoz 2 ajtóval, fehér Enköping;IKEA;online (ikea.com/hu) + áruház (Budaörs, Örs vezér tere, Soroksár);Enköping fehér, fa hatású front, fehér korpusz;Sz 80 × Mé 61,9 (korpusz 60) × Ma 88 (korpusz 80) cm;47000;;1;47000;https://www.ikea.com/hu/hu/p/metod-alsoszekreny-mosogatohoz-2-ajtoval-feher-enkoeping-feher-fa-hat-s19473377/;"A mosogató/szifon eltakarására tervezett alsószekrény – erre kerül a tölgy/bambusz hatású munkalap; zárt fehér frontja illik a helyiség letisztult összképéhez.";Mosogatót/csaptelepet külön kell hozzá választani, a szifonkivágást beépítéskor kell méretre igazíttatni.;termékoldal;2026-09-20;200
11-haztartasi;Faliszekrény (fehér, zárt);ajánlott;METOD Faliszekrény polcokkal/2 ajtóval, fehér Enköping;IKEA;online (ikea.com/hu) + áruház (Budaörs, Örs vezér tere, Soroksár);Enköping fehér, fa hatású front, fehér korpusz;Sz 80 × Mé 38,9 × Ma 60 cm;35400;;1;35400;https://www.ikea.com/hu/hu/p/metod-faliszekreny-polcokkal-2-ajtoval-feher-enkoeping-feher-fa-hat-s79473464/;Szélesebb (80 cm), lágyan záródó METOD zsanérral, ugyanabban az Enköping fehérben, mint az alsó- és a magas szekrény – egységes frontkép a helyiségben.;Darabára magasabb, mint az ENHET-é, cserébe jobb zsanérminőség és 25 éves garancia jár hozzá.;termékoldal;2026-09-20;200
11-haztartasi;Faliszekrény (fehér, zárt);olcsóbb;ENHET Faliszekrény+ajtó, fehér;IKEA;online (ikea.com/hu) + áruház (Budaörs, Örs vezér tere, Soroksár);forgácslemez, műanyag fólia front (min. 30% újrahasznosított), fehér;Sz 60 × Mé 31,6 × Ma 75 cm;26990;;1;26990;https://www.ikea.com/hu/hu/p/enhet-faliszekreny-ajto-feher-40623025/;Szemmagasság fölötti zárt tárolás a mosószereknek – a kisbabás háztartás szabálya szerint a vegyszerek zárva, szemmagasság fölött legyenek.;"Alapváltozat, nem lágyzáródó pánttal; bolti vásárláskor érdemes ezt megnézni.";termékoldal;2026-09-20;200
11-haztartasi;Fedeles tárolódoboz;ajánlott;KUGGIS Fedeles doboz, fehér/bambusz;IKEA;online (ikea.com/hu) + áruház (Budaörs, Örs vezér tere, Soroksár);PET műanyag (min. 50% újrahasznosított) test, bambusz tető;37 × 54 × 21 cm;9490;;2;18980;https://www.ikea.com/hu/hu/p/kuggis-fedeles-doboz-feher-bambusz-s79561291/;"Fehér doboztest, natúr bambusz tetővel – illik a ház fa tónusához; két darab elég a kesztyűk, sálak, apró kerti eszközök rendszerezésére a magas szekrényben.";A doboz teste műanyag, nem üveg vagy fém – nagy súlyú szerszámot ne pakoljanak bele.;termékoldal;2026-09-20;200
11-haztartasi;Fellépő (fa);ajánlott;BEKVÄM Fellépő, bükk;IKEA;online (ikea.com/hu) + áruház (Budaörs, Örs vezér tere, Soroksár);tömör bükkfa;Sz 43 × Mé 39 × Ma 50 cm, teherbírás 100 kg;9490;;1;9490;https://www.ikea.com/hu/hu/p/bekvaem-fellepo-buekk-60178887/;Tömör, világos bükkfa, látszó lábakkal – segít elérni a magas szekrények felső polcait, színben közel áll a ház egységes világos fa tónusához.;"Bükk, nem tölgy – enyhén világosabb/sárgább árnyalatú lehet a fő tölgy tónusnál; bolti mintaegyeztetés javasolt.";termékoldal;2026-09-20;200
11-haztartasi;Fonott szennyeskosár fedéllel (2 db, világos/sötét);ajánlott;Lurdes fedeles szennyeskosár, 2 darabos készlet;Westwing;online (westwing.hu), házhozszállítással;"rattan, fedéllel; választható fekete / világosbarna / világosbézs színben";Ø 35 × Ma 45 cm és Ø 40 × Ma 52 cm (2 különböző méretű kosár egy készletben);79990;;1;79990;https://www.westwing.hu/lurdes-fedeles-szennyestarto-kosar-2-darabos-szett-hu-24wes11629.html;Valódi fonott rattan, fedeles kivitel – teljesíti az irányelv 'fonott kosár a szennyesnek' pontját, a fedél pedig elrejti a szennyest a nappaliból is látszó ajtó mögött.;"Egy készleten belül mindkét kosár azonos színű; a világos+sötét párosításhoz két külön készletet (vagy egy másik gyártó sötét darabját) kell rendelni. Mosható belső zsák nincs mellékelve.";termékoldal;2026-09-20;200
11-haztartasi;Fonott szennyeskosár fedéllel (2 db, világos/sötét);olcsóbb;Passo fedeles szennyeskosár;Westwing;online (westwing.hu), házhozszállítással;vízijácint fonat, pamut-poliészter belső béléssel, bézs;Sz 43 × Ma 55 × Mé 32 cm;23990;;2;47980;https://www.westwing.hu/passo-fedeles-szennyeskosar-hu-23hou48945.html;Kisebb, fonott, fedeles kosár textilbéléssel (ez lényegében a kért mosható betétet helyettesíti) – két darabbal olcsóbban kijön a szennyeskosár-pár, mint egy prémium szett.;Ezen az oldalon csak bézs (világos) színben elérhető – a 'sötét' párdarabhoz külön kell keresni egy sötét színű kosarat, pl. a Lurdes fekete változatából egyet.;termékoldal;2026-09-20;200
11-haztartasi;Magas szekrény (takarítóeszközöknek);ajánlott;METOD Magasszekrény polcokkal/2 ajtó, fehér Enköping;IKEA;online (ikea.com/hu) + áruház (Budaörs, Örs vezér tere, Soroksár);Enköping fehér, fa hatású front (fólia), fehér korpusz;Sz 40 × Mé 61,9 × Ma 228 cm;70900;;1;70900;https://www.ikea.com/hu/hu/p/metod-magasszekreny-polcokkal-2-ajto-feher-enkoeping-feher-fa-hat-s59473511/;A METOD rendszer erősebb korpusszal, lágyan záródó pántokkal és teljes belmagassággal (228 cm) készül – ide fér a vasalódeszka, felmosó és a magasabb flakonok is, ahogy az irányelv 'a szükségesnél is több zárt tárolót' javasol az erdős telek miatt.;"Az Enköping front fólia, nem valódi fa; drágább, tömörfa hatású METOD front is választható, ha ez fontos szempont.";termékoldal;2026-09-20;200
11-haztartasi;Magas szekrény (takarítóeszközöknek);olcsóbb;ENHET Állószkr+ajtóval, fehér;IKEA;online (ikea.com/hu) + áruház (Budaörs, Örs vezér tere, Soroksár);forgácslemez, műanyag fólia front, fehér;Sz 30 × Mé 32,1 × Ma 180 cm;39990;;1;39990;https://www.ikea.com/hu/hu/p/enhet-alloszkr-ajtoval-feher-10623036/;"Keskeny (30 cm), padlótól plafonig érő zárt fehér szekrény – ide fér a porszívó, felmosóvödör, tisztítószerek; megfelel a helyiségre előírt 'zárt, fehér frontok' elvnek.";Fóliázott forgácslemez, nem tömör fa vagy furnér – nedves törlőkendővel tisztítható, de tartós nedvességnek ne tegyék ki.;termékoldal;2026-09-20;200
11-haztartasi;Mennyezeti lámpa (LED, funkcionális);ajánlott;BARLAST LED mennyezeti/falilámpa, fehér;IKEA;online (ikea.com/hu) + áruház (Budaörs, Örs vezér tere, Soroksár);fehér polipropilén/polisztirol, beépített LED;"Ø 25 × Ma 6,7 cm; 9,5 W, 900 lm, 2700 K, CRI 80, IP44";2990;;1;2990;https://www.ikea.com/hu/hu/p/barlast-led-mennyezeti-falilampa-feher-00525908/;Beépített LED-es, 2700 K meleg fehér fényű, IP44-es (fürdőszobai/nedves helyiségi) lámpa – pont a kért 'fényes, funkcionális' világítást adja, párás környezetben is biztonságosan.;"CRI 80-as értéke elmarad a ház többi helyiségére megcélzott CRI90+ szinttől; ha ez fontos, cserélhető fényforrású, CRI90+ izzós lámpát kell keresni helyette.";termékoldal;2026-09-20;200
11-haztartasi;Mosógép-szárítógép magasító/összeépítő elem;ajánlott;ENHET Magasítóelem mosógép/szárítógép alá, fehér;IKEA;online (ikea.com/hu) + áruház (Budaörs, Örs vezér tere, Soroksár);porszórt acél váz + forgácslemez front, fehér;Sz 60 × Mé 61,6 × Ma 45 cm, fiókkal és kihúzható polccal;44990;;1;44990;https://www.ikea.com/hu/hu/p/enhet-magasitoelem-mosogep-szaritogep-ala-feher-30622984/;Derékmagasságba emeli a gépet, fiókja a mosószereknek, kihúzható polca a szennyeskosárnak – napi használatra kényelmesebb, mint egy sima keret, és illik az ENHET szekrénysorhoz.;"FONTOS: ez egy gép (nem két gép egymásra épített) magasítására való; ha ténylegesen mosógép fölé kell szárítógépet tenni, a vidaXL keret (fenti sor) kell helyette.";termékoldal;2026-09-20;200
11-haztartasi;Mosógép-szárítógép magasító/összeépítő elem;olcsóbb;vidaXL mosógép összeépítő keret kihúzható polccal;vidaXL;online (vidaxl.hu), házhozszállítással;fehér, porszórt acél;"60 × 60 × 8 cm; keret teherbírása 80 kg, polc 4 kg";17090;;1;17090;https://www.vidaxl.hu/e/vidaxl-mosogep-osszeepito-keret-kihuzhato-polccal/8718475945369.html;Univerzális keret, ami biztonságosan rögzíti a szárítógépet a mosógép tetejére, kihúzható polccal a szennyeskosárnak – ez a klasszikus 'egymásra pakolós' megoldás.;"Csak a keretet adja; a gépek pontos szélességét/mélységét a vásárlás előtt egyeztetni kell, mert nem minden márkához illik egyformán.";termékoldal;2026-09-20;200
11-haztartasi;Munkalap (tölgy/bambusz hatású);ajánlott;KARLBY Munkalap, tölgy/furnér;IKEA;online (ikea.com/hu) + áruház (Budaörs, Örs vezér tere, Soroksár);valódi tölgyfurnér (3 mm), olajos-akrilos kezeléssel;186 × 63,5 cm, vastagság 3,8 cm;54990;;1;54990;https://www.ikea.com/hu/hu/p/karlby-munkalap-toelgy-furner-70335189/;Valódi tölgyfurnér – az irányelv 'inkább tömör fa/valódi furnér, mint fóliás forgácslap' elvét ez az elem váltja valóra a helyiségben, ráadásul azonos tónusú, mint a konyhai kőpult melletti fa elemek.;"Nedves helyen időnként olajozást igényel, különben foltosodhat; a 186 cm-es hossz vágással igazítható az alsószekrény-sorhoz.";termékoldal;2026-09-20;200
11-haztartasi;Munkalap (tölgy/bambusz hatású);olcsóbb;SÄLJAN Munkalap, tölgyfa hatású/laminált;IKEA;online (ikea.com/hu) + áruház (Budaörs, Örs vezér tere, Soroksár);tölgyfa hatású, laminált forgácslemez;246 × 63,5 cm, vastagság 3,8 cm;26990;;1;26990;https://www.ikea.com/hu/hu/p/saeljan-munkalap-toelgyfa-hatasu-laminalt-80439209/;Világos tölgy hatású, matt laminált felület – megfizethetően hozza a házban rögzített tölgy tónust a háztartási helyiségbe is.;"Fóliázott forgácslemez, nem valódi fa; vizes pontnál a vágott szél duzzadhat, szilikonos zárás javasolt a mosogató körül.";termékoldal;2026-09-20;200
11-haztartasi;Vasalódeszka;ajánlott;DÄNKA Vasalódeszka;IKEA;online (ikea.com/hu) + áruház (Budaörs, Örs vezér tere, Soroksár);pamut hálós felület, acél váz;vasalófelület 120 × 37 cm, magasság állítható 69–95 cm;10990;akciós, eredeti 12 990 Ft;1;10990;https://www.ikea.com/hu/hu/p/daenka-vasalodeszka-20471612/;Állítható magasságú, semleges pamut huzatú vasalódeszka – nem üt el a fehér helyiség letisztult összképétől.;A huzat pontos árnyalatát/mintázatát a termékoldal nem részletezi – bolti mintán érdemes ellenőrizni.;termékoldal;2026-09-20;200
11-haztartasi;Zárt szekrény/gardrób kerti-erdei felszereléshez;olcsóbb;ENHET Állószkr+ajtóval, fehér;IKEA;online (ikea.com/hu) + áruház (Budaörs, Örs vezér tere, Soroksár);forgácslemez, műanyag fólia front, fehér;Sz 30 × Mé 32,1 × Ma 180 cm;39990;;1;39990;https://www.ikea.com/hu/hu/p/enhet-alloszkr-ajtoval-feher-10623036/;Ugyanaz a padlótól plafonig érő fehér ENHET elem, csak külön darabban: ide kerülnek a gumicsizmák, esőkabátok, kerti szerszámok – az irányelv kifejezetten a szükségesnél is több zárt tárolót javasol az erdős telek miatt.;Csak 30 cm mély – magas szárú csizmák állva nehezen férnek bele, inkább fekve/polcon vagy külön csizmatálcával együtt érdemes tervezni.;termékoldal;2026-09-20;200
11-haztartasi;Zárt szekrény/gardrób kerti-erdei felszereléshez;prémium;PLATSA Gardrób 4 ajtóval és 3 fiókkal, fehér/Fonnes fehér;IKEA;online (ikea.com/hu) + áruház (Budaörs, Örs vezér tere, Soroksár);forgácslemez, papírfólia front, fehér;Sz 120 × Mé 56,8 × Ma 241,1 cm;183150;;1;183150;https://www.ikea.com/hu/hu/p/platsa-gardrob-4-ajtoval-es-3-fiokkal-feher-fonnes-feher-s19585879/;"Moduláris, akasztórudas, fiókos, nagy férőhelyű zárt gardrób – felakasztható benne az esőkabát, a fiókokban elfér a kesztyű, sapka és kisebb szerszám; ez adja a legtöbb zárt tárhelyet a felsoroltak közül.";120 cm széles, ami az 5,01 m²-es helyiség egyik falát szinte teljesen elfoglalja – alaprajz-egyeztetés szükséges megrendelés előtt.;termékoldal;2026-09-20;200
11-haztartasi;Összecsukható ruhaszárító;ajánlott;MULIG Ruhaszárító, bel/kültéri, fehér;IKEA;online (ikea.com/hu) + áruház (Budaörs, Örs vezér tere, Soroksár);porszórt acél, fehér;173 × 57 × 103 cm, 19 m szárítófelület;7990;;1;7990;https://www.ikea.com/hu/hu/p/mulig-ruhaszarito-bel-kuelteri-feher-50228755/;Összecsukható, fehér száradóállvány – használaton kívül laposra hajtva alig foglal helyet az 5,01 m²-es helyiségben.;"Nem falra szerelt, hanem önállóan álló modell; kifejezetten fali kart barkácsáruházban (OBI/Bauhaus) érdemes még keresni.";termékoldal;2026-09-20;200
13-kozlekedo;Futószőnyeg;ajánlott;MORUM Szőnyeg, síkszövött, bel/kültéri, bézs;IKEA;online (IKEA.hu) + IKEA Budaörs áruház;100% polipropilén, bézs, gumírozott csúszásgátló hátoldal;80x200 cm;7990;;1;7990;https://www.ikea.com/hu/hu/p/morum-szonyeg-sikszoevoett-bel-kuelteri-bezs-80624160/;Kézzel mosható, csúszásgátló hátú, bel/kültéri szőnyeg – pont a hidegburkolatos, keskeny közlekedőbe való, baba-barát, letörölhető felület.;Nem természetes rost (polipropilén), de ezért mosható és csúszásmentes – ez itt fontosabb szempont, mint a juta.;termékoldal;2026-09-20;200
14-gardrob;Fa vállfa;ajánlott;BUMERANG Vállfa, natúr;IKEA;online (ikea.com/hu) + áruház (Budaörs);tömör fa, natúr, áttetsző lakkozással;8 db/csomag;1990;/csomag (8 db, azaz kb. 249 Ft/db);2;3980;https://www.ikea.com/hu/hu/p/bumerang-vallfa-natur-30238543/;Természetes fa vállfa – illik a ház fa tónusához, és olcsón nagy mennyiségben beszerezhető (2 csomag = 16 db).;A pontos favajta a termékoldalon nincs megadva.;termékoldal;2026-09-20;200
14-gardrob;Gardróbvilágítás (LED szalag);ajánlott;ÖVERSIDAN LED-es gardróbvilágítás + érzékelő, sötétszürke;IKEA;online (ikea.com/hu) + áruház (Budaörs);LED szalag, sötétszürke ház;96 cm (46 és 71 cm is kapható), 4,6 W, 290 lm;7490;tápegység (TRÅDFRI) külön szükséges;1;7490;https://www.ikea.com/hu/hu/p/oeversidan-led-es-gardrobvilagitas-erzekelo-fenyereje-szabh-soetetszuerke-00589556/;Mozgásérzékelős polc/rúd alá szerelhető LED-csík – gyors, jó fényt ad a ruhaválasztáshoz, ami az irányelv szerint kritikus a gardróbban.;A termékoldal nem adja meg pontosan a színhőmérsékletet/CRI-t – boltban vagy megrendelés előtt érdemes rákérdezni, hogy 2700K meleg fehér (ne hideg, kékes fehér) legyen.;termékoldal;2026-09-20;200
14-gardrob;Mennyezeti spotlámpa;ajánlott;MITTLED LED-es spotlámpa, fehér;IKEA;online (ikea.com/hu) + áruház (Budaörs);fehér, szabályozható fényerő;kompakt beépíthető/felszerelhető spot;4490;/db;1;4490;https://www.ikea.com/hu/hu/p/mittled-led-es-spotlampa-fenyereje-szabh-feher-00528662/;Kiegészítő mennyezeti általános fény a LED-szalag mellé, szabályozható fényerővel – a kis gardróbban ez adja az egyenletes alapfényt.;"Vásárlás előtt ellenőrizendő, hogy 2700K-s, meleg fehér kivitelben kapható-e; a hideg fehér változat nem illik a ház egységes fényhőmérsékletéhez.";listaoldal;2026-09-20;200
14-gardrob;Nyitott gardróbrendszer;ajánlott;BOAXEL Gardrób komb, fehér/tölgy;IKEA;online (ikea.com/hu) + áruház (Budaörs);fehér porszórt acél váz, tölgyfa hatású polcok;125x40x201 cm;53850;;1;53850;https://www.ikea.com/hu/hu/p/boaxel-gardrob-komb-feher-toelgy-s59575784/;Ajtó nélküli, nyitott rendszer, fehér+tölgy kombináció – ez illik a ház tölgy alaptónusához, és jól kihasználja a 2,79 m²-es teret polcokkal, rúddal és kosarakkal.;"Falra kell rögzíteni (nem szabadon álló); a polcok fólia/papírbevonatú tölgyhatásúak, nem valódi furnér.";termékoldal;2026-09-20;200
14-gardrob;Nyitott gardróbrendszer;olcsóbb;BOAXEL Gardrób komb, fehér;IKEA;online (ikea.com/hu) + áruház (Budaörs);fehér porszórt acél váz és polcok;82x40x201 cm;29900;;1;29900;https://www.ikea.com/hu/hu/p/boaxel-gardrob-komb-feher-s49332362/;Ugyanaz a moduláris, nyitott BOAXEL rendszer kisebb és olcsóbb kivitelben – jó belépő megoldás szűk térbe.;Nincs fa tónusú elem, csak fehér – a ház fa-egységéhez fa hatású polcok (pl. BOAXEL polc tölgyfa hatású, kb. 4500 Ft/db) utólag hozzáadhatók.;listaoldal;2026-09-20;200
